72184-1-entrytone|Achű:ja.|boy
73705-1-entrytone|Tsgǒ:ya.|bug
73706-1-entrytone|Tsgwalé:gwala.|whippoorwill
73707-1-entrytone|Tsgwi̋:sdi.|a lot, many
73707-1-nounadjpluraltone|U:ni:tsgwi̋:sdi.|a lot, many (plural)
73708-1-entrytone|Tu:lě:ji.|tonsils
73709-1-entrytone|Tusdi.|boil (sore)
73710-1-entrytone|Tǔ:ya.|beans
73711-1-entrytone|Tvhga.|housefly
73713-1-entrytone|Ù:da:dǒ:lî:sdi.|he is praying
73713-1-vfirstprestone|À:gwada:dǒ:lî:sdi.|I am praying (I am...)
73713-1-vsecondimpertone|Jada:dǒ:lî:sdé:sdi.|Let you be praying (Let you...)
73713-1-vthirdinftone|U:da:do:lì:sdóhdi.|For him to be praying (For him to...)
73713-1-vthirdpasttone|Ù:da:dǒ:lî:sdv̌:ɂi.|He did pray (He did...a while ago)
73713-1-vthirdprestone|Ù:da:dǒ:lî:sdó:ɂi.|he is usually praying (He usually...)
73714-1-entrytone|Ù:da:ge:yú:ha.|he loves
73714-1-vfirstprestone|À:gwada:ge:yúha.|he loves (I am...)
73714-1-vsecondimpertone|Jada:ge:yú:sé:sdi.|he loves (Let you...)
73714-1-vthirdinftone|U:da:geyhdi.|he loves (For him to...)
73714-1-vthirdpasttone|Ù:da:ge:yú:sv̌:ɂi.|he loves (He did...a while ago)
73714-1-vthirdprestone|Ù:da:ge:yú:só:ɂi.|he loves (He usually...)
73715-1-entrytone|U:da:hnǐ:lá:gé:ɂi.|ordained minister
73715-1-nounadjpluraltone|U:nada:hnǐ:lágé:ɂi.|ordained minister (plural)
73716-1-entrytone|U:da:hnǐ:lágé:ɂi.|oldest member of family
73716-1-nounadjpluraltone|U:nada:hnǐ:lágé:ɂi.|oldest member of family (plural)
73717-1-entrytone|U:dǎ:jatdi.|reckless
73717-1-nounadjpluraltone|U:nadǎ:jatdi.|reckless (plural)
73718-1-entrytone|U:daleɂhi.|bad omen
73719-1-entrytone|U:daliɂi.|his wife
73719-1-nounadjpluraltone|Ju:nadaliɂi.|his wife (plural)
73720-1-entrytone|U:da:lv̋:kwdi.|snobbish
73720-1-nounadjpluraltone|U:nada:lv̋:kwdi.|snobbish (plural)
73721-1-entrytone|U:dǎ:naɂni.|store owner
73721-1-nounadjpluraltone|U:nadǎ:naɂni.|store owner (plural)
73722-1-entrytone|Ù:dané:go:yú:ha.|it is wrinkled
73722-1-vfirstprestone|À:gwadané:go:yúha.|I am wrinkled (I am...)
73722-1-vsecondimpertone|Jadané:go:yú:sé:sdi.|Let you be wrinkled (Let you...)
73722-1-vthirdpasttone|Ù:dané:go:yú:sv̌:ɂi.|A while ago he did wrinkled (He did...a while ago)
73722-1-vthirdprestone|Ù:dané:go:yú:só:ɂi.|it is usually wrinkled (He usually...)
73723-1-entrytone|Ù:dane:hv̋:ɂi.|puddle
73723-1-nounadjpluraltone|Dù:dane:hv̋:ɂi.|puddle (plural)
73724-1-entrytone|U:danhdo.|his heart
73725-1-entrytone|Ù:danhta.|he feels
73725-1-vfirstprestone|À:gwadanhta.|he feels (I am...)
73725-1-vsecondimpertone|Jadanhté:sdi.|he feels (Let you...)
73725-1-vthirdinftone|U:danhdadì:sdi.|he feels (For him to...)
73725-1-vthirdpasttone|Ù:danhtv̌:ɂi.|he feels (He did...a while ago)
73725-1-vthirdprestone|Ù:danhtó:ɂi.|he feels (He usually...)
73726-1-entrytone|U:da̋nhti.|1. friendly 2. gentle 3. pleasant
73726-1-nounadjpluraltone|U:nada̋nhti.|1. friendly 2. gentle 3. pleasant (plural)
73727-1-entrytone|U:danhti:sahnv̋:ɂi.|tamed
73727-1-nounadjpluraltone|U:na:danhti:sa:hnv̋:ɂi.|tamed (plural)
73728-1-entrytone|U:danv:galv̋:da.|clean
73728-1-nounadjpluraltone|Ju:nadanv:galv̋:da.|clean (plural)
73728-2-nounadjpluraltone|Ju:danv:galv̋:da.|clean (plural)
73729-1-entrytone|U:danv:hi̋:da.|a long distance
73730-1-entrytone|Ù:danv:hnv̋:ɂi.|row
73730-1-nounadjpluraltone|Dù:danv:hnv̋:ɂi.|row (plural)
73731-1-entrytone|U:da:sdv̌:dî:sdi.|punishment
73732-1-entrytone|Ù:dǎ:wádî:sgv̋:i.|in the shade
73732-1-nounadjpluraltone|Dù:dǎ:wádî:sgv̋:ɂi.|in the shade (plural)
73733-1-entrytone|Ù:dayv:lá:ta.|it is in view
73733-1-vfirstprestone|À:gwadayv:láta.|I am in view (I am...)
73733-1-vsecondimpertone|Jadayv:laté:sdi.|Let you be in view (Let you...)
73733-1-vthirdinftone|U:dayv:latdi.|For him to be in view (For him to...)
73733-1-vthirdpasttone|Ù:dayv:latv̌:ɂi.|A while ago he did in view (He did...a while ago)
73733-1-vthirdprestone|Ù:dayv:lató:ɂi.|it is usually in view (He usually...)
73734-1-entrytone|Ù:dé:ga.|1. he is throwing it 2. he is pitching (ball)
73734-1-vfirstprestone|À:gwadé:ga.|1. I am throwing it 2. I am pitching (ball) (I am...)
73734-1-vsecondimpertone|Jadù:ga.|1. Let you be throwing it 2. Let you be pitching (ball) (Let you...)
73734-1-vthirdinftone|U:dǐ:nv̂:di.|1. For him to be throwing it 2. For him to be pitching (ball) (For him to...)
73734-1-vthirdpasttone|Ù:dǐ:nv̂:sv̌:ɂi.|1. He did throw it 2. He did pitch (ball) (He did...a while ago)
73734-1-vthirdprestone|Ù:dé:gó:ɂi.|1. he is usually throwing it 2. he is usually pitching (ball) (He usually...)
73735-1-entrytone|U:de̋:gi.|pitcher (ball)
73735-1-nounadjpluraltone|U:nade̋:gi.|pitcher (ball) (plural)
73736-1-entrytone|U:de:hǒ:hi:sdi.|embarrassment
73737-1-entrytone|U:dehǒ:sati.|bashful
73737-1-nounadjpluraltone|U:nade:hǒ:sati.|bashful (plural)
73738-1-entrytone|Ù:de:lǐ:sgá:lv:hv̋:ɂi.|ditch
73738-1-nounadjpluraltone|Dù:de:lǐ:sgálv:hv̋:ɂi.|ditch (plural)
73739-1-entrytone|Ù:de:tiyíha.|he is having a birthday
73739-1-vfirstprestone|À:gwade:tiyíha.|I am having a birthday (I am...)
73739-1-vsecondimpertone|Jade:tiya.|Let you be having a birthday (Let you...)
73739-1-vthirdinftone|U:de:tiyhdi.|For him to be having a birthday (For him to...)
73739-1-vthirdpasttone|Ù:de:tiyv:hv̌:ɂi.|He did hav a birthday (He did...a while ago)
73739-1-vthirdprestone|Ù:de:tiyǐ:sgóɂi.|he is usually having a birthday (He usually...)
73740-1-entrytone|U:dì:gwalv:dé:yida.|bolt, screw
73740-1-nounadjpluraltone|Ju:dì:gwalv:dé:yida.|bolt, screw (plural)
73741-1-entrytone|Ù:di:hléhga.|it is hot
73741-1-vsecondimpertone|Jadi:hlehgé:sdi.|Let you be hot (Let you...)
73741-1-vthirdpasttone|Ù:di:hlehgv̌:ɂi.|A while ago he did hot (He did...a while ago)
73741-1-vthirdprestone|Ù:di:hlehgó:ɂi.|it is usually hot (He usually...)
73742-1-entrytone|Ù:di:hléhv́sga.|he has a fever
73742-1-vfirstprestone|À:gwadi:hléhv́sga.|I have a fever (I am...)
73742-1-vsecondimpertone|Jadi:hlehvhi.|Let you have a fever (Let you...)
73742-1-vthirdinftone|U:di:hléhv́sdi.|For him to have a fever (For him to...)
73742-1-vthirdpasttone|Ù:di:hléhv́sgv́:ɂi.|A while ago he had a fever (He did...a while ago)
73742-1-vthirdprestone|Ù:di:hléhv́sgó:ɂi.|he usually has a fever (He usually...)
73743-1-entrytone|Ù:di:sgáhla.|he is in hiding
73743-1-vfirstprestone|À:gwadi:sgáhla.|I am in hiding (I am...)
73743-1-vsecondimpertone|Jadi:sgahlé:sdi.|Let you be in hiding (Let you...)
73743-1-vthirdinftone|U:di:sgahldi.|For him to be in hiding (For him to...)
73743-1-vthirdpasttone|Ù:di:sgahlv̌:ɂi.|A while ago he did in hiding (He did...a while ago)
73743-1-vthirdprestone|Ù:di:sgahló:ɂi.|he is usually in hiding (He usually...)
73744-1-entrytone|Ù:dîwsga.|he is getting well
73744-1-vfirstprestone|À:gwadîwsga.|I am getting well (I am...)
73744-1-vsecondimpertone|Jadì:hwi.|Let you be getting well (Let you...)
73744-1-vthirdinftone|U:dì:hwísdi.|For him to be getting well (For him to...)
73744-1-vthirdpasttone|Ù:dîwsv̌:ɂi.|He did gett well (He did...a while ago)
73744-1-vthirdprestone|Ù:dîwsgó:ɂi.|he is usually getting well (He usually...)
73746-1-entrytone|Ù:dí:yv:dáɂdv̋:ɂi.|his navel
73747-1-entrytone|Ù:dlanv:da.|there's an opening
73747-1-vthirdpasttone|Ù:dlanv:dv̌:ɂi.|there's an opening (He did...a while ago)
73747-1-vthirdprestone|Ù:dlanv:dǒ:ɂi.|there's an opening (He usually...)
73748-1-entrytone|Ù:dlanv:daɂdeha.|he has time
73748-1-vfirstprestone|À:gwadlanv:dáɂdeha.|I have time (I am...)
73748-1-vsecondimpertone|Jadla:nv:dadì:si.|Let you have time (Let you...)
73748-1-vthirdinftone|U:dlanv:daɂdéhdi.|For him to have time (For him to...)
73748-1-vthirdpasttone|Ù:dlanv:dáɂde:lv̌:ɂi.|A while ago he had time (He did...a while ago)
73748-1-vthirdprestone|Ù:dlanv:dáɂde:hó:ɂi.|he usually has time (He usually...)
73749-1-entrytone|Ù:dlâ:si:tv́:ɂe:ha.|he is disbelieving
73749-1-vfirstprestone|À:gwadlâ:si:tv́:ɂe:ha.|I am disbelieving (I am...)
73749-1-vsecondimpertone|Jadlà:si:tv̀:si.|Let you be disbelieving (Let you...)
73749-1-vthirdinftone|U:dlà:si:tv́:ɂe:hdi.|For him to be disbelieving (For him to...)
73749-1-vthirdpasttone|Ù:dlâ:si:tv́:ɂe:lv̌:ɂi.|He did disbeliev (He did...a while ago)
73749-1-vthirdprestone|Ù:dlâ:si:tv́:ɂe:hó:ɂi.|he is usually disbelieving (He usually...)
73750-1-entrytone|U:dlà:sǐ:tv́ɂe̋:hi.|nonbeliever
73750-1-nounadjpluraltone|U:nadlà:sǐ:tv́ɂe̋:hi.|nonbeliever (plural)
73751-1-entrytone|Ù:dlé:ga.|he is taking revenge
73751-1-vfirstprestone|À:gwadlé:ga.|I am taking revenge (I am...)
73751-1-vsecondimpertone|Jadlè:gi.|Let you be taking revenge (Let you...)
73751-1-vthirdinftone|U:dleɂísdi.|For him to be taking revenge (For him to...)
73751-1-vthirdpasttone|Ù:dlé:jv̌:ɂi.|He did tak revenge (He did...a while ago)
73751-1-vthirdprestone|Ù:dlé:gó:ɂi.|he is usually taking revenge (He usually...)
73752-1-entrytone|Udli.|away from
73753-1-entrytone|Ù:dlí:ɂada.|he is wearing an earring
73753-1-vfirstprestone|À:gwadlí:ɂada.|I am wearing an earring (I am...)
73753-1-vsecondimpertone|Jadlí:ɂadé:sdi.|Let you be wearing an earring (Let you...)
73753-1-vthirdpasttone|Ù:dlí:ɂadv̌:ɂi.|He did wear an earring (He did...a while ago)
73753-1-vthirdprestone|Ù:dlí:ɂadó:ɂi.|he is usually wearing an earring (He usually...)
73754-1-entrytone|U:dlǒ:nà:sdi.|hypocrite
73754-1-nounadjpluraltone|U:nadlǒ:nà:sdi.|hypocrite (plural)
73755-1-entrytone|U:dlò:si:nv̌:da.|dewberries
73756-1-entrytone|U:dlv:dalv̋:da.|splinter
73756-1-nounadjpluraltone|Ju:dlv:dalv̋:da.|splinter (plural)
73757-1-entrytone|Ù:dlv́:ga.|he is sick
73757-1-vfirstprestone|À:kdlv́:ga.|I am sick (I am...)
73757-1-vsecondimpertone|Tsdlv̀:gi.|Let you be sick (Let you...)
73757-1-vthirdinftone|U:dlvɂísdi.|For him to be sick (For him to...)
73757-1-vthirdpasttone|Ù:dlv́:gv̌:ɂi.|A while ago he did sick (He did...a while ago)
73757-1-vthirdprestone|Ù:dlv́:gó:ɂi.|he is usually sick (He usually...)
73758-1-entrytone|U:dlv̋:gi.|patient, sick person
73758-1-nounadjpluraltone|Ju:ni:dlv̋:gi.|patient, sick person (plural)
73759-1-entrytone|U:dlv̋:kwdi.|sophisticated
73759-1-nounadjpluraltone|U:nadlv̋:kwdi.|sophisticated (plural)
73760-1-entrytone|U:do.|1. his sister  2. her brother
73760-1-nounadjpluraltone|Ju:do.|1. his sister  2. her brother (plural)
73761-1-entrytone|U:do:da.|his father
73762-1-entrytone|U:dǒ:dagwada.|all day
73763-1-entrytone|Ù:dǒ:dágwà:sgv̋:ɂi.|Sunday
73763-2-entrytone|Ù:nadǒ:dágwà:sgv̋:ɂi.|Sunday
73764-1-entrytone|U:dǒ:dágwi:de̋:na.|Saturday
73764-2-entrytone|Ù(nā)dǒ:dágwi:de̋:na.|Saturday
73765-1-entrytone|Ù:dǒ:dágwi:dí:sv̋:ɂi.|during the day
73766-1-entrytone|U:dǒ:dágwohnv̋:ɂi.|Monday
73766-2-entrytone|U:nadǒ:dágwohnv̋:ɂi.|Monday
73767-1-entrytone|U:do:hiyű.|really, very
73768-1-entrytone|U:dù:du.|his grandfather (maternal)
73769-1-entrytone|Ù:dúha.|he is standing in liquid
73769-1-vfirstprestone|À:gwadúha.|I am standing in liquid (I am...)
73769-1-vsecondimpertone|Jadú:sé:sdi.|Let you be standing in liquid (Let you...)
73769-1-vthirdinftone|Ù:duhdi.|For him to be standing in liquid (For him to...)
73769-1-vthirdpasttone|Ù:dú:sv̌:ɂi.|He did stand in liquid (He did...a while ago)
73769-1-vthirdprestone|Ù:dú:só:ɂi.|he is usually standing in liquid (He usually...)
73770-1-entrytone|U:du:ji.|his uncle
73770-1-nounadjpluraltone|Ju:du:ji.|his uncle (plural)
73771-1-entrytone|Ù:du:líha.|he wants it
73771-1-vfirstprestone|À:gwadu:líha.|he wants it (I am...)
73771-1-vsecondimpertone|Jadǔ:la.|he wants it (Let you...)
73771-1-vthirdinftone|U:duhldi.|he wants it (For him to...)
73771-1-vthirdpasttone|Ù:du:lv:hv̌:ɂi.|he wants it (He did...a while ago)
73771-1-vthirdprestone|Ù:du:lǐ:sgóɂi.|he wants it (He usually...)
73772-1-entrytone|Ù:dv:nv́:ɂi:sdi.|he is willing
73772-1-vfirstprestone|À:gwadv:nv́:ɂisdi.|I am willing (I am...)
73772-1-vsecondimpertone|Jadv:nv́:ɂisdé:sdi.|Let you be willing (Let you...)
73772-1-vthirdpasttone|Ù:dv:nv́:ɂisdv̌:ɂi.|He did will (He did...a while ago)
73772-1-vthirdprestone|Ù:dv:nv́:ɂisdó:ɂi.|he is usually willing (He usually...)
73773-1-entrytone|U:galǒ:ga.|leaf
73773-1-nounadjpluraltone|Ju:galǒ:ga.|leaf (plural)
73774-1-entrytone|Ǔ:gáma.|soup
73775-1-entrytone|U:gana̋:sda.|sweet
73775-1-nounadjpluraltone|U:ni:gana̋:sda.|sweet (plural)
73776-1-entrytone|U:gǎ:nawa.|warm
73777-1-entrytone|U:gǎ:nawa.|Democrat
73777-1-nounadjpluraltone|U:ni:gǎ:nawa.|Democrat (plural)
73778-1-entrytone|Ù:ga:nawo:sga.|1. he is becoming warm  2. he is warming himself
73778-1-vfirstprestone|À:giga:nawo:sga.|1. I am becoming warm  2. I am warming myself (I am...)
73778-1-vsecondimpertone|Jaga:nawǒ:hi.|1. Let you be becoming warm  2. Let you be warming himself (Let you...)
73778-1-vthirdinftone|U:ga:nawo:hisdi.|1. For him to be becoming warm  2. For him to be warming himself (For him to...)
73778-1-vthirdpasttone|Ù:ga:nawo:sv̌:ɂi.|1. He did becom warm  2. He did warm himself (He did...a while ago)
73778-1-vthirdprestone|Ù:ga:nawo:sgó:ɂi.|1. he is usually becoming warm  2. he is usually warming himself (He usually...)
73779-1-entrytone|Ù:ganhdáɂdv̋:ɂi.|page
73779-1-nounadjpluraltone|Dù:ganhdáɂdv̋:ɂi.|page (plural)
73780-1-entrytone|Ù:ge:yúha.|1. he is possessive of her, it  2. he loves her
73780-1-vfirstprestone|Ji:ge:yú:ɂa.|1. I am possessive of her, it  2. he loves her (I am...)
73780-2-vfirstprestone|À:gige:yúha.|1. I am possessive of her, it  2. he loves her (I am...)
73780-1-vsecondimpertone|Hi:ge:yú:sé:sdi.|1. Let you be possessive of her, it  2. he loves her (Let you...)
73780-2-vsecondimpertone|Jage:yú:sé:sdi.|1. Let you be possessive of her, it  2. he loves her (Let you...)
73780-1-vthirdinftone|U:geyhdi.|1. For him to be possessive of her, it  2. he loves her (For him to...)
73780-1-vthirdpasttone|Ù:ge:yú:sv̌:ɂi.|1. A while ago he did possessive of her, it  2. he loves her (He did...a while ago)
73780-1-vthirdprestone|Ù:ge:yú:só:ɂi.|1. he is usually possessive of her, it  2. he loves her (He usually...)
73781-1-entrytone|U:ge:yǔ:hnaɂi.|possessive stingy person
73781-1-nounadjpluraltone|U:ni:ge:yǔ:hnaɂi.|possessive stingy person (plural)
73782-1-entrytone|U:gì:dáhli.|feather
73782-1-nounadjpluraltone|Ju:gì:dáhli.|feather (plural)
73783-1-entrytone|U:gijv̋:da iyv̋:ɂi.|next morning
73784-1-entrytone|U:gitsde̋:yi.|dawn
73785-1-entrytone|Ù:gô:di.|more
73786-1-entrytone|Ǔ:gò:di.|much, a lot of
73786-1-nounadjpluraltone|U:ní:gò:di.|much, a lot of (plural)
73787-1-entrytone|Ù:go:hnǐ:yô:ga.|he is late
73787-1-vfirstprestone|À:gigo:hnǐ:yô:ga.|I am late (I am...)
73787-1-vsecondimpertone|Jago:hni:yò:gi.|Let you be late (Let you...)
73787-1-vthirdinftone|U:go:hnǐ:yósdi.|For him to be late (For him to...)
73787-1-vthirdpasttone|Ù:go:hnǐ:yô:jv̌:ɂi.|A while ago he did late (He did...a while ago)
73787-1-vthirdprestone|Ù:go:hnǐ:yô:gó:ɂi.|he is usually late (He usually...)
73788-1-entrytone|Ù:go:sga.|1. it is decaying  2. it is spoiling
73788-1-vfirstprestone|À:gigo:sga.|1. I am decaying  2. I am spoiling (I am...)
73788-1-vsecondimpertone|Jagǒ:hi.|1. Let you be decaying  2. Let you be spoiling (Let you...)
73788-1-vthirdinftone|U:go:hisdi.|1. For him to be decaying  2. For him to be spoiling (For him to...)
73788-1-vthirdpasttone|Ù:go:sv̌:ɂi.|1. He did decay  2. He did spoil (He did...a while ago)
73788-1-vthirdprestone|Ù:go:sgó:ɂi.|1. it is usually decaying  2. it is usually spoiling (He usually...)
73789-1-entrytone|U:gǒ:sida.|rotten
73789-1-nounadjpluraltone|U:nagǒ:sida.|rotten (plural)
73790-1-entrytone|U:gù:ku.|hoot owl
73790-1-nounadjpluraltone|U:ni:gù:ku.|hoot owl (plural)
73791-1-entrytone|U:gv̌:hahli.|part
73791-1-nounadjpluraltone|U:nagv̌:hahli.|part (plural)
73792-1-entrytone|Ù:gv:wiyúha.|instead
73793-1-entrytone|U:gv:wiyu:hi.|1. king  2. president (nation)  3. chief
73793-1-nounadjpluraltone|U:ni:gv:wiyu:hi.|1. king  2. president (nation)  3. chief (plural)
73794-1-entrytone|Ǔ:ha.|he has a solid object
73794-1-vfirstprestone|À:giha.|I have a solid object (I am...)
73794-1-vsecondimpertone|Jahé:sdi.|Let you have a solid object (Let you...)
73794-1-vthirdpasttone|Ù:hv̌:ɂi.|A while ago he had a solid object (He did...a while ago)
73794-1-vthirdprestone|Ù:hó:ɂi.|he usually has a solid object (He usually...)
73795-1-entrytone|Ù:hahló:geha.|he is yawning
73795-1-vfirstprestone|À:kahló:geha.|I am yawning (I am...)
73795-1-vsecondimpertone|Jahahlò:gv̌:la.|Let you be yawning (Let you...)
73795-1-vthirdinftone|U:hahlò:géhdi.|For him to be yawning (For him to...)
73795-1-vthirdpasttone|Ù:hahló:ge:hv̌:ɂi.|He did yawn (He did...a while ago)
73795-1-vthirdprestone|Ù:hahló:ge:sgó:ɂi.|he is usually yawning (He usually...)
73796-1-entrytone|U:halv:ni.|bell
73796-1-nounadjpluraltone|Ju:halv:ni.|bell (plural)
73797-1-entrytone|Ù:hané:gaɂlv̋:ɂi.|his lip
73797-1-nounadjpluraltone|Dù:hané:gaɂlv̋:ɂi.|his lip (plural)
73798-1-entrytone|Ù:hawó:sdiha.|he is smothering, suffocating
73798-1-vfirstprestone|À:gihawó:sdiha.|I am smothering, suffocating (I am...)
73798-2-vfirstprestone|À:kawó:sdiha.|I am smothering, suffocating (I am...)
73798-1-vsecondimpertone|Jahawò:sda.|Let you be smothering, suffocating (Let you...)
73798-1-vthirdinftone|U:hawò:sdóhdi.|For him to be smothering, suffocating (For him to...)
73798-1-vthirdpasttone|Ù:hawó:stanv̌:ɂi.|He did smother, suffocating (He did...a while ago)
73798-1-vthirdprestone|Ù:hawó:sdi:sgó:ɂi.|he is usually smothering, suffocating (He usually...)
73799-1-entrytone|Ù:hí:sata.|there's dew
73799-1-vfirstprestone|A:gihí:sata.|there's dew (I am...)
73799-1-vsecondimpertone|Jahí:saté:sdi.|there's dew (Let you...)
73799-1-vthirdpasttone|Ù:hí:satv̌:ɂi.|there's dew (He did...a while ago)
73799-1-vthirdprestone|Ù:hí:sató:ɂi.|there's dew (He usually...)
73800-1-entrytone|Ù:hi:sohdâ:neha.|1. he is lonesome  2. he is homesick
73800-1-vfirstprestone|À:gihi:sohdâ:neha.|1. I am lonesome  2. I am homesick (I am...)
73800-2-vfirstprestone|À:ki:sohdá:neha.|1. I am lonesome  2. I am homesick (I am...)
73800-1-vsecondimpertone|Jahi:sohdà:si.|1. Let you be lonesome  2. Let you be homesick (Let you...)
73800-1-vthirdpasttone|Ù:hi:sohdâ:ne:lv̌:ɂi.|1. A while ago he did lonesome  2. A while ago he did homesick (He did...a while ago)
73800-1-vthirdprestone|Ù:hi:sohdâ:ne:hó:ɂi.|1. he is usually lonesome  2. he is usually homesick (He usually...)
73801-1-entrytone|Ù:hi:sóhdi.|it is lonesome
73801-1-vthirdpasttone|Ù:hi:sohdv̌:ɂi.|A while ago he did lonesome (He did...a while ago)
73801-1-vthirdprestone|Ù:hi:sohdó:ɂi.|it is usually lonesome (He usually...)
73802-1-entrytone|U:hlinǐ:gida.|powerful, strong
73802-1-nounadjpluraltone|Ju:nahlinǐ:gida.|powerful, strong (plural)
73803-1-entrytone|Uhli̋:sda.|quickly
73804-1-entrytone|U:hlogi.|his, her aunt
73804-1-nounadjpluraltone|Ju:hlogi.|his, her aunt (plural)
73805-1-entrytone|U:hlő:yi.|same kind of
73805-1-nounadjpluraltone|U:ni:hlő:yi.|same kind of (plural)
73806-1-entrytone|Ù:hna̋.|there
73807-1-entrytone|Ù:hnalú:dv̋:ɂi.|island
73807-1-nounadjpluraltone|Dù:hnalú:dv̋:ɂi.|island (plural)
73808-1-entrytone|Ù:hnǎ:lv̂:ga.|he is becoming angry
73808-1-vfirstprestone|À:kinǎ:lv̂:ga.|I am becoming angry (I am...)
73808-1-vsecondimpertone|Chana:lv̀:gi.|Let you be becoming angry (Let you...)
73808-1-vthirdinftone|U:hnǎ:lv́ɂisdi.|For him to be becoming angry (For him to...)
73808-1-vthirdpasttone|Ù:hnǎ:lv̂:jv̌:ɂi.|He did becom angry (He did...a while ago)
73808-1-vthirdprestone|Ù:hnǎ:lv̂:gó:ɂi.|he is usually becoming angry (He usually...)
73809-1-entrytone|Ù:hnǎ:lv́ha.|he is angry
73809-1-vfirstprestone|À:kinǎ:lv́ha.|I am angry (I am...)
73809-1-vsecondimpertone|Chanǎ:lv̂:sé:sdi.|Let you be angry (Let you...)
73809-1-vthirdpasttone|Ù:hnǎ:lv̂:sv̌:ɂi.|A while ago he did angry (He did...a while ago)
73809-1-vthirdprestone|Ù:hnǎ:lv̂:só:ɂi.|he is usually angry (He usually...)
73810-1-entrytone|U:hnà:sdě:dla.|root
73810-1-nounadjpluraltone|Ju:hnà:sdě:dla.|root (plural)
73811-1-entrytone|U:hnà:sdě:dlv̋:ɂi.|its root
73811-1-nounadjpluraltone|Dù:hnâ:sde:dlv̋:ɂi.|its root (plural)
73812-1-entrytone|Ù:hnâ:sgwaló:ɂa.|stubbing his toe
73812-1-vfirstprestone|À:kinâ:sgwaló:ɂa.|stubbing his toe (I am...)
73812-1-vsecondimpertone|Chanà:sgwalǒ:ja.|stubbing his toe (Let you...)
73812-1-vthirdinftone|U:hnà:sgwalò:sdi.|stubbing his toe (For him to...)
73812-1-vthirdpasttone|Ù:hnâ:sgwaló:ɂv̌:ɂi.|stubbing his toe (He did...a while ago)
73812-1-vthirdprestone|Ù:hnâ:sgwaló:sgó:ɂi.|stubbing his toe (He usually...)
73813-1-entrytone|U:hnà:sǔ:ga.|possum grape
73813-1-nounadjpluraltone|U:ni:hnà:sǔ:ga.|possum grape (plural)
73814-1-entrytone|Ù:hnâ:suhgahlv̋:ɂi.|his toenail
73814-1-nounadjpluraltone|Dù:hnâ:suhgahlv̋:ɂi.|his toenail (plural)
73815-1-entrytone|Ù:hnawâ:sdiha.|he has a chill
73815-1-vfirstprestone|À:kinawâ:sdiha.|I have a chill (I am...)
73815-1-vsecondimpertone|Chanawà:sda.|Let you have a chill (Let you...)
73815-1-vthirdinftone|U:hnawà:sdóhdi.|For him to have a chill (For him to...)
73815-1-vthirdpasttone|Ù:hnawâ:stanv̌:ɂi.|A while ago he had a chill (He did...a while ago)
73815-1-vthirdprestone|Ù:hnawâ:sdi:sgó:ɂi.|he usually has a chill (He usually...)
73816-1-entrytone|U:hnawo.|his shirt
73816-1-nounadjpluraltone|Ju:hnawo.|his shirt (plural)
73817-1-entrytone|Ù:hne:lv́:sv̋:ɂi.|his scar
73817-1-nounadjpluraltone|Dù:hne:lv́:sv̋:ɂi.|his scar (plural)
73818-1-entrytone|Ǔ:hníha.|he is in bed
73818-1-vfirstprestone|À:gwǎ:hníha.|I am in bed (I am...)
73818-1-vsecondimpertone|Jǎ:hníhé:sdi.|Let you be in bed (Let you...)
73818-1-vthirdpasttone|Ǔ:hníhv̌:ɂi.|A while ago he did in bed (He did...a while ago)
73818-1-vthirdprestone|Ǔ:hníhó:ɂi.|he is usually in bed (He usually...)
73819-1-entrytone|Ù:hnihlgv̋:ɂi.|stump
73819-1-nounadjpluraltone|Dù:hnihlgv̋:ɂi.|stump (plural)
73820-1-entrytone|U:hnő:sda.|one dollar
73821-1-entrytone|Ù:hnû:wa.|he is wearing a shirt, coat
73821-1-vfirstprestone|À:gwahnû:wa.|I am wearing a shirt, coat (I am...)
73821-1-vsecondimpertone|Jahnû:wé:sdi.|Let you be wearing a shirt, coat (Let you...)
73821-1-vthirdpasttone|Ù:hnû:wv̌:ɂi.|He did wear a shirt, coat (He did...a while ago)
73821-1-vthirdprestone|Ù:hnû:wó:ɂi.|he is usually wearing a shirt, coat (He usually...)
73822-1-entrytone|Ù:hnv:kwo:latv̋:ɂi.|rainbow
73822-1-nounadjpluraltone|Dù:hnv:kwo:latv̋:ɂi.|rainbow (plural)
73823-1-entrytone|Ù:hnv́:si:yv̋:ɂi.|corner
73823-1-nounadjpluraltone|Dù:hnv́:si:yv̋:ɂi.|corner (plural)
73824-1-entrytone|U:hwage̋:da.|thick
73824-1-nounadjpluraltone|Ju:hwage̋:da.|thick (plural)
73825-1-entrytone|Ù:hwasga.|he is buying it
73825-1-vfirstprestone|À:kiwásga.|I am buying it (I am...)
73825-1-vsecondimpertone|Chawahi.|Let you be buying it (Let you...)
73825-1-vthirdinftone|U:hwáhísdi.|For him to be buying it (For him to...)
73825-1-vthirdpasttone|Ù:hwasv́:ɂi.|He did buy it (He did...a while ago)
73825-1-vthirdprestone|Ù:hwasgóɂi.|he is usually buying it (He usually...)
73826-1-entrytone|U:hye̋:hi.|her husband
73827-1-entrytone|Ù:hyoha.|he is looking for it (inanimate)
73827-1-vfirstprestone|À:gihyóha.|I am looking for it (inanimate) (I am...)
